x,y,z,px,py,pz,pw,u
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,624.65249
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,625.19923
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,625.74203
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,626.28082
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,626.81550
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,627.34599
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,627.87221
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,628.39408
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,628.91151
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,629.42441
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,629.93272
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,630.43635
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,630.93521
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,631.42924
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,631.91835
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,632.40246
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,632.88151
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,633.35540
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,633.82408
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,634.28746
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,634.74547
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,635.19805
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,635.64511
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,636.08658
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,636.52241
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,636.95251
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,637.37682
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,637.79528
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,638.20781
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,638.61436
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,639.01485
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,639.40923
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,639.79744
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,640.17940
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,640.55506
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,640.92437
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,641.28726
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,641.64368
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,641.99356
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,642.33686
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,642.67352
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,643.00349
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,643.32672
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,643.64314
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,643.95273
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,644.25541
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,644.55116
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,644.83991
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,645.12163
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,645.39627
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,645.66379
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,645.92414
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,646.17729
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,646.42319
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,646.66181
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,646.89310
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,647.11703
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,647.33357
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,647.54269
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,647.74433
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,647.93849
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,648.12512
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,648.30420
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,648.47570
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,648.63958
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,648.79584
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,648.94443
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.08534
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.21854
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.34402
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.46175
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.57172
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.67391
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.76829
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.85487
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,649.93361
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.00452
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.06758
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.12278
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.17010
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.20956
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.24112
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.26481
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.28060
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.28849
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.28849
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.29639
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.31217
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.33586
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.36742
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.40688
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.45420
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.50940
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.57246
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.64337
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.72211
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.80869
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,650.90307
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.00526
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.11523
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.23296
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.35844
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.49164
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.63255
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.78114
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,651.93740
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,652.10128
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,652.27278
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,652.45186
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,652.63849
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,652.83265
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,653.03430
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,653.24341
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,653.45995
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,653.68388
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,653.91517
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,654.15379
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,654.39969
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,654.65284
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,654.91319
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,655.18071
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,655.45535
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,655.73707
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,656.02582
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,656.32157
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,656.62426
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,656.93384
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,657.25026
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,657.57349
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,657.90346
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,658.24012
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,658.58342
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,658.93330
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,659.28972
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,659.65261
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,660.02192
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,660.39758
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,660.77955
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,661.16775
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,661.56213
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,661.96262
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,662.36917
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,662.78170
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,663.20016
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,663.62447
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,664.05458
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,664.49040
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,664.93188
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,665.37893
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,665.83151
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,666.28952
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,666.75290
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,667.22158
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,667.69547
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,668.17452
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,668.65863
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,669.14774
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,669.64177
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,670.14063
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,670.64426
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,671.15257
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,671.66548
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,672.18290
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,672.70477
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,673.23099
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,673.76148
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,674.29616
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,674.83495
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,675.37775
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,675.92449
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,676.47508
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,677.02942
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,677.58744
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,678.14904
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,678.71414
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,679.28264
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,679.85447
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,680.42951
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,681.00770
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,681.58893
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,682.17311
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,682.76015
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,683.34995
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,683.94244
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,684.53750
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,685.13505
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,685.73500
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,686.33724
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,686.94168
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,687.54823
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,688.15679
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,688.76727
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,689.37957
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,689.99359
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,690.60923
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,691.22641
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,691.84501
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,692.46495
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,693.08612
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,693.70843
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,694.33178
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,694.95606
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,695.58119
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,696.20707
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,696.83358
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,697.46065
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,698.08815
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,698.71601
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,699.34411
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,699.97237
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,700.60067
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,701.22892
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,701.85702
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,702.48488
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,703.11239
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,703.73945
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,704.36597
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,704.99184
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,705.61697
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,706.24126
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,706.86460
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,707.48691
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,708.10809
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,708.72802
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,709.34663
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,709.96380
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,710.57944
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,711.19346
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,711.80576
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,712.41624
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,713.02480
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,713.63135
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,714.23580
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,714.83804
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,715.43798
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,716.03553
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,716.63060
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,717.22308
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,717.81289
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,718.39993
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,718.98411
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,719.56534
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,720.14352
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,720.71857
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,721.29039
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,721.85889
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,722.42399
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,722.98559
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,723.54361
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,724.09796
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,724.64854
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,725.19528
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,725.73808
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,726.27687
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,726.81155
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,727.34205
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,727.86827
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,728.39013
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,728.90756
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,729.42047
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,729.92877
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,730.43240
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,730.93126
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,731.42529
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,731.91440
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,732.39852
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,732.87756
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,733.35146
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,733.82013
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,734.28351
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,734.74153
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,735.19410
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,735.64116
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,736.08263
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,736.51846
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,736.94856
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,737.37287
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,737.79133
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,738.20386
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,738.61041
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,739.01091
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,739.40528
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,739.79349
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,740.17545
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,740.55112
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,740.92042
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,741.28331
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,741.63973
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,741.98961
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,742.33292
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,742.66958
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,742.99954
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,743.32277
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,743.63920
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,743.94878
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,744.25146
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,744.54721
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,744.83596
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,745.11768
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,745.39232
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,745.65984
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,745.92020
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,746.17334
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,746.41924
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,746.65786
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,746.88915
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,747.11309
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,747.32963
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,747.53874
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,747.74039
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,747.93454
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,748.12117
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,748.30025
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,748.47175
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,748.63564
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,748.79189
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,748.94048
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.08139
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.21460
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.34007
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.45781
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.56777
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.66996
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.76435
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.85092
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,749.92967
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.00057
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.06363
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.11883
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.16616
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.20561
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,750.23718
