x,y,z,px,py,pz,pw,u
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1246.25089
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1247.40663
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1248.37679
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1249.15756
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1249.74585
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1250.13934
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1250.33647
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1250.33647
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1250.53360
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1250.92709
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1251.51538
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1252.29614
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1253.26631
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1254.42205
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1255.75879
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1257.27127
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1258.95351
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1260.79888
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1262.80009
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1264.94924
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1267.23786
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1269.65691
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1272.19684
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1274.84762
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1277.59881
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1280.43954
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1283.35860
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1286.34446
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1289.38536
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1292.46927
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1295.58404
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1298.71737
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1301.85690
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1304.99023
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1308.10500
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1311.18892
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1314.22981
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1317.21568
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1320.13473
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1322.97546
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1325.72665
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1328.37744
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1330.91737
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1333.33641
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1335.62503
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1337.77418
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1339.77539
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1341.62076
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1343.30300
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1344.81548
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1346.15222
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1347.30796
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1348.27813
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1349.05890
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1349.64719
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1350.04067
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1350.23780
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1350.23780
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1350.43494
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1350.82842
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1351.41671
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1352.19748
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1353.16765
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1354.32338
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1355.66013
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1357.17261
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1358.85485
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1360.70022
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1362.70143
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1364.85058
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1367.13920
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1369.55824
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1372.09817
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1374.74896
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1377.50015
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1380.34088
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1383.25993
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1386.24580
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1389.28669
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1392.37061
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1395.48538
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1398.61871
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1401.75824
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1404.89157
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1408.00634
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1411.09025
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1414.13114
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1417.11701
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1420.03607
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1422.87680
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1425.62798
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1428.27877
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1430.81870
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1433.23775
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1435.52637
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1437.67552
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1439.67673
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1441.52210
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1443.20434
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1444.71682
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1446.05356
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1447.20930
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1448.17946
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1448.96023
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1449.54852
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1449.94201
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1450.13914
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1450.13914
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1450.33627
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1450.72976
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1451.31805
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1452.09882
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1453.06898
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1454.22472
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1455.56147
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1457.07394
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1458.75619
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1460.60155
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1462.60276
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1464.75192
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1467.04053
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1469.45958
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1471.99951
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1474.65030
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1477.40149
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1480.24221
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1483.16127
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1486.14714
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1489.18803
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1492.27195
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1495.38672
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1498.52005
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1501.65957
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1504.79290
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1507.90767
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1510.99159
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1514.03248
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1517.01835
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1519.93741
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1522.77813
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1525.52932
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1528.18011
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1530.72004
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1533.13909
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1535.42770
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1537.57686
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1539.57807
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1541.42343
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1543.10567
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1544.61815
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1545.95490
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1547.11063
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1548.08080
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1548.86157
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1549.44986
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1549.84335
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1550.04048
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1550.04048
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1550.23761
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1550.63110
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1551.21939
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1552.00015
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1552.97032
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1554.12606
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1555.46280
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1556.97528
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1558.65752
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1560.50289
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1562.50410
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1564.65325
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1566.94187
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1569.36091
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1571.90084
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1574.55163
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1577.30282
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1580.14355
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1583.06261
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1586.04847
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1589.08937
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1592.17328
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1595.28805
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1598.42138
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1601.56091
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1604.69424
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1607.80901
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1610.89293
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1613.93382
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1616.91968
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1619.83874
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1622.67947
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1625.43066
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1628.08145
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1630.62138
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1633.04042
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1635.32904
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1637.47819
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1639.47940
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1641.32477
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1643.00701
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1644.51949
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1645.85623
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1647.01197
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1647.98214
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1648.76291
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1649.35119
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1649.74468
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1649.94181
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1649.94181
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1650.13895
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1650.53243
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1651.12072
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1651.90149
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1652.87166
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1654.02739
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1655.36414
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1656.87662
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1658.55886
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1660.40423
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1662.40544
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1664.55459
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1666.84320
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1669.26225
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1671.80218
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1674.45297
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1677.20416
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1680.04489
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1682.96394
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1685.94981
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1688.99070
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1692.07462
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1695.18939
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1698.32272
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1701.46225
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1704.59558
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1707.71035
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1710.79426
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1713.83515
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1716.82102
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1719.74008
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1722.58081
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1725.33199
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1727.98278
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1730.52271
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1732.94176
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1735.23038
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1737.37953
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1739.38074
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1741.22611
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1742.90835
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1744.42083
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1745.75757
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1746.91331
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1747.88347
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1748.66424
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1749.25253
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1749.64602
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1749.84315
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1749.84315
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1750.04028
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1750.43377
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1751.02206
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1751.80283
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1752.77299
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1753.92873
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1755.26548
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1756.77795
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1758.46020
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1760.30556
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1762.30677
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1764.45593
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1766.74454
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1769.16359
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1771.70352
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1774.35431
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1777.10549
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1779.94622
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1782.86528
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1785.85115
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1788.89204
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1791.97595
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1795.09072
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1798.22406
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1801.36358
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1804.49691
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1807.61168
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1810.69560
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1813.73649
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1816.72236
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1819.64141
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1822.48214
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1825.23333
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1827.88412
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1830.42405
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1832.84310
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1835.13171
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1837.28087
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1839.28207
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1841.12744
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1842.80968
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1844.32216
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1845.65891
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1846.81464
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1847.78481
