x,y,z,px,py,pz,pw,u
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,636.95251
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,637.37682
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,637.79528
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,638.20781
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,638.61436
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,639.01485
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,639.40923
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,639.79744
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,640.17940
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,640.55506
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,640.92437
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,641.28726
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,641.64368
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,641.99356
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,642.33686
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,642.67352
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,643.00349
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,643.32672
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,643.64314
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,643.95273
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,644.25541
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,644.55116
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,644.83991
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,645.12163
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,645.39627
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,645.66379
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,645.92414
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,646.17729
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,646.42319
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,646.66181
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,646.89310
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,647.11703
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,647.33357
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,647.54269
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,647.74433
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,647.93849
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,648.12512
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,648.30420
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,648.47570
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,648.63958
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,648.79584
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,648.94443
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.08534
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.21854
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.34402
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.46175
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.57172
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.67391
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.76829
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.85487
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,649.93361
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.00452
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.06758
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.12278
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.17010
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.20956
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.24112
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.26481
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.28060
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.28849
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.28849
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.29639
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.31217
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.33586
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.36742
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.40688
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.45420
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.50940
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.57246
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.64337
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.72211
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.80869
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,650.90307
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.00526
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.11523
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.23296
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.35844
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.49164
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.63255
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.78114
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,651.93740
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,652.10128
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,652.27278
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,652.45186
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,652.63849
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,652.83265
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,653.03430
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,653.24341
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,653.45995
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,653.68388
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,653.91517
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,654.15379
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,654.39969
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,654.65284
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,654.91319
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,655.18071
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,655.45535
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,655.73707
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,656.02582
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,656.32157
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,656.62426
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,656.93384
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,657.25026
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,657.57349
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,657.90346
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,658.24012
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,658.58342
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,658.93330
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,659.28972
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,659.65261
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,660.02192
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,660.39758
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,660.77955
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,661.16775
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,661.56213
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,661.96262
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,662.36917
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,662.78170
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,663.20016
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,663.62447
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,664.05458
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,664.49040
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,664.93188
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,665.37893
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,665.83151
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,666.28952
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,666.75290
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,667.22158
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,667.69547
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,668.17452
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,668.65863
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,669.14774
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,669.64177
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,670.14063
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,670.64426
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,671.15257
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,671.66548
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,672.18290
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,672.70477
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,673.23099
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,673.76148
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,674.29616
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,674.83495
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,675.37775
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,675.92449
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,676.47508
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,677.02942
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,677.58744
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,678.14904
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,678.71414
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,679.28264
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,679.85447
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,680.42951
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,681.00770
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,681.58893
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,682.17311
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,682.76015
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,683.34995
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,683.94244
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,684.53750
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,685.13505
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,685.73500
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,686.33724
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,686.94168
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,687.54823
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,688.15679
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,688.76727
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,689.37957
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,689.99359
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,690.60923
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,691.22641
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,691.84501
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,692.46495
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,693.08612
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,693.70843
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,694.33178
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,694.95606
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,695.58119
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,696.20707
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,696.83358
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,697.46065
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,698.08815
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,698.71601
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,699.34411
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,699.97237
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,700.60067
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,701.22892
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,701.85702
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,702.48488
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,703.11239
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,703.73945
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,704.36597
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,704.99184
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,705.61697
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,706.24126
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,706.86460
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,707.48691
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,708.10809
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,708.72802
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,709.34663
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,709.96380
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,710.57944
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,711.19346
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,711.80576
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,712.41624
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,713.02480
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,713.63135
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,714.23580
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,714.83804
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,715.43798
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,716.03553
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,716.63060
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,717.22308
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,717.81289
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,718.39993
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,718.98411
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,719.56534
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,720.14352
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,720.71857
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,721.29039
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,721.85889
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,722.42399
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,722.98559
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,723.54361
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,724.09796
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,724.64854
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,725.19528
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,725.73808
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,726.27687
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,726.81155
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,727.34205
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,727.86827
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,728.39013
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,728.90756
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,729.42047
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,729.92877
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,730.43240
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,730.93126
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,731.42529
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,731.91440
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,732.39852
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,732.87756
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,733.35146
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,733.82013
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,734.28351
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,734.74153
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,735.19410
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,735.64116
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,736.08263
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,736.51846
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,736.94856
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,737.37287
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,737.79133
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,738.20386
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,738.61041
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,739.01091
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,739.40528
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,739.79349
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,740.17545
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,740.55112
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,740.92042
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,741.28331
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,741.63973
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,741.98961
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,742.33292
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,742.66958
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,742.99954
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,743.32277
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,743.63920
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,743.94878
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,744.25146
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,744.54721
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,744.83596
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,745.11768
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,745.39232
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,745.65984
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,745.92020
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,746.17334
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,746.41924
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,746.65786
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,746.88915
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,747.11309
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,747.32963
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,747.53874
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,747.74039
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,747.93454
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,748.12117
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,748.30025
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,748.47175
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,748.63564
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,748.79189
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,748.94048
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.08139
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.21460
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.34007
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.45781
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.56777
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.66996
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.76435
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.85092
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,749.92967
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.00057
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.06363
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.11883
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.16616
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.20561
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.23718
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.26086
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.27665
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.28454
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.28454
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.29244
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.30823
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.33191
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.36348
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.40293
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.45026
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.50545
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.56851
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.63942
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.71817
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.80474
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,750.89913
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.00131
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,751.11128
