x,y,z,px,py,pz,pw,u
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,262.38496
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,262.79749
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,263.21595
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,263.64026
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,264.07037
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,264.50619
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,264.94767
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,265.39473
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,265.84730
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,266.30531
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,266.76869
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,267.23737
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,267.71126
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,268.19031
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,268.67442
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,269.16353
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,269.65756
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,270.15643
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,270.66005
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,271.16836
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,271.68127
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,272.19869
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,272.72056
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,273.24678
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,273.77727
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,274.31195
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,274.85074
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,275.39354
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,275.94028
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,276.49087
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,277.04521
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,277.60323
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,278.16483
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,278.72993
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,279.29844
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,279.87026
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,280.44531
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,281.02349
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,281.60472
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,282.18890
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,282.77594
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,283.36575
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,283.95823
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,284.55329
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,285.15084
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,285.75079
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,286.35303
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,286.95747
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,287.56402
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,288.17259
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,288.78306
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,289.39536
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,290.00938
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,290.62503
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,291.24220
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,291.86080
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,292.48074
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,293.10191
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,293.72422
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,294.34757
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,294.97186
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,295.59698
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,296.22286
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,296.84937
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,297.47644
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,298.10395
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,298.73180
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,299.35990
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,299.98816
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,300.61646
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,301.24471
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,301.87281
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,302.50067
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,303.12818
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,303.75524
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,304.38176
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,305.00763
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,305.63276
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,306.25705
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,306.88040
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,307.50270
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,308.12388
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,308.74381
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,309.36242
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,309.97959
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,310.59523
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,311.20925
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,311.82155
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,312.43203
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,313.04059
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,313.64714
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,314.25159
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,314.85383
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,315.45377
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,316.05132
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,316.64639
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,317.23887
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,317.82868
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,318.41572
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,318.99990
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,319.58113
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,320.15931
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,320.73436
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,321.30618
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,321.87468
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,322.43978
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,323.00138
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,323.55940
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,324.11375
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,324.66433
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,325.21107
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,325.75388
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,326.29266
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,326.82734
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,327.35784
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,327.88406
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,328.40592
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,328.92335
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,329.43626
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,329.94456
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,330.44819
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,330.94706
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,331.44108
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,331.93019
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,332.41431
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,332.89335
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,333.36725
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,333.83592
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,334.29931
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,334.75732
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,335.20989
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,335.65695
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,336.09843
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,336.53425
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,336.96435
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,337.38866
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,337.80712
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,338.21965
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,338.62620
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,339.02670
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,339.42108
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,339.80928
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,340.19124
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,340.56691
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,340.93621
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,341.29910
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,341.65552
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,342.00541
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,342.34871
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,342.68537
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,343.01534
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,343.33856
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,343.65499
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,343.96457
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,344.26726
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,344.56300
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,344.85175
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,345.13347
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,345.40812
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,345.67563
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,345.93599
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,346.18913
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,346.43503
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,346.67365
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,346.90494
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,347.12888
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,347.34542
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,347.55453
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,347.75618
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,347.95033
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,348.13697
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,348.31604
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,348.48754
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,348.65143
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,348.80768
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,348.95627
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.09718
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.23039
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.35587
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.47360
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.58356
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.68575
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.78014
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.86671
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,349.94546
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.01637
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.07942
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.13462
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.18195
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.22140
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.25297
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.27665
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.29244
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.30033
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.30033
0.09300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.30823
0.09302,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.32402
0.09304,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.34770
0.09306,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.37927
0.09310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.41872
0.09314,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.46605
0.09319,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.52124
0.09325,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.58430
0.09332,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.65521
0.09339,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.73396
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.82053
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,350.91492
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.01710
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.12707
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.24480
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.37028
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.50348
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.64439
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.79299
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,351.94924
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,352.11313
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,352.28462
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,352.46370
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,352.65033
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,352.84449
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,353.04614
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,353.25525
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,353.47179
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,353.69572
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,353.92702
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,354.16563
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,354.41153
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,354.66468
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,354.92503
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,355.19255
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,355.46719
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,355.74891
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,356.03767
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,356.33341
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,356.63610
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,356.94568
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,357.26211
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,357.58533
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,357.91530
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,358.25196
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,358.59526
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,358.94515
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,359.30156
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,359.66445
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,360.03376
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,360.40943
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,360.79139
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,361.17959
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,361.57397
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,361.97447
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,362.38101
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,362.79355
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,363.21200
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,363.63632
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,364.06642
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,364.50224
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,364.94372
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,365.39078
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,365.84335
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,366.30136
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,366.76474
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,367.23342
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,367.70732
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,368.18636
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,368.67048
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,369.15959
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,369.65361
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,370.15248
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,370.65610
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,371.16441
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,371.67732
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,372.19475
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,372.71661
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,373.24283
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,373.77332
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,374.30801
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,374.84679
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,375.38960
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,375.93633
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,376.48692
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,377.04127
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,377.59928
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,378.16089
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,378.72598
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,379.29449
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,379.86631
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,380.44136
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,381.01954
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,381.60077
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,382.18495
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,382.77199
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,383.36180
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,383.95428
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,384.54934
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,385.14690
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,385.74684
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,386.34908
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,386.95352
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,387.56008
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,388.16864
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,388.77912
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,389.39141
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,390.00543
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,390.62108
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,391.23825
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,391.85685
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,392.47679
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,393.09796
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,393.72027
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,394.34362
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,394.96791
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,395.59304
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,396.21891
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,396.84543
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,397.47249
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,398.10000
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,398.72785
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,399.35596
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,399.98421
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,400.61251
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,401.24076
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,401.86887
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,402.49672
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,403.12423
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,403.75129
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,404.37781
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,405.00368
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,405.62881
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,406.25310
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,406.87645
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,407.49876
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,408.11993
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,408.73987
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,409.35847
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,409.97564
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,410.59129
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,411.20531
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,411.81760
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,412.42808
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,413.03664
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,413.64320
