x,y,z,px,py,pz,pw,u
0.13814,-0.40951,0.56922,0.47702,0.84138,-0.22327,0.12115,128.10000
0.13814,-0.40951,0.56902,0.47702,0.84138,-0.22327,0.12115,128.30000
0.13814,-0.40951,0.56882,0.47702,0.84138,-0.22327,0.12115,128.50000
0.13814,-0.40951,0.56862,0.47702,0.84138,-0.22327,0.12115,128.70000
0.13814,-0.40951,0.56842,0.47702,0.84138,-0.22327,0.12115,128.90000
0.13814,-0.40951,0.56822,0.47702,0.84138,-0.22327,0.12115,129.10000
0.13814,-0.40951,0.56802,0.47702,0.84138,-0.22327,0.12115,129.30000
0.13814,-0.40951,0.56782,0.47702,0.84138,-0.22327,0.12115,129.50000
0.13814,-0.40951,0.56762,0.47702,0.84138,-0.22327,0.12115,129.70000
0.13814,-0.40951,0.56742,0.47702,0.84138,-0.22327,0.12115,129.90000
0.13814,-0.40951,0.56722,0.47702,0.84138,-0.22327,0.12115,130.10000
0.13814,-0.40951,0.56702,0.47702,0.84138,-0.22327,0.12115,130.30000
0.13814,-0.40951,0.56682,0.47702,0.84138,-0.22327,0.12115,130.50000
0.13814,-0.40951,0.56662,0.47702,0.84138,-0.22327,0.12115,130.70000
0.13814,-0.40951,0.56642,0.47702,0.84138,-0.22327,0.12115,130.90000
0.13814,-0.40951,0.56622,0.47702,0.84138,-0.22327,0.12115,131.10000
0.13814,-0.40951,0.56602,0.47702,0.84138,-0.22327,0.12115,131.30000
0.13814,-0.40951,0.56582,0.47702,0.84138,-0.22327,0.12115,131.50000
0.13814,-0.40951,0.56562,0.47702,0.84138,-0.22327,0.12115,131.70000
0.13814,-0.40951,0.56542,0.47702,0.84138,-0.22327,0.12115,131.90000
0.13814,-0.40951,0.56522,0.47702,0.84138,-0.22327,0.12115,132.10000
0.13814,-0.40951,0.56502,0.47702,0.84138,-0.22327,0.12115,132.30000
0.13814,-0.40951,0.56482,0.47702,0.84138,-0.22327,0.12115,132.50000
0.13814,-0.40951,0.56462,0.47702,0.84138,-0.22327,0.12115,132.70000
0.13814,-0.40951,0.56442,0.47702,0.84138,-0.22327,0.12115,132.90000
0.13814,-0.40951,0.56422,0.47702,0.84138,-0.22327,0.12115,133.10000
0.13814,-0.40951,0.56402,0.47702,0.84138,-0.22327,0.12115,133.30000
0.13814,-0.40951,0.56382,0.47702,0.84138,-0.22327,0.12115,133.50000
0.13814,-0.40951,0.56362,0.47702,0.84138,-0.22327,0.12115,133.70000
0.13814,-0.40951,0.56342,0.47702,0.84138,-0.22327,0.12115,133.90000
0.13814,-0.40951,0.56322,0.47702,0.84138,-0.22327,0.12115,134.10000
0.13814,-0.40951,0.56302,0.47702,0.84138,-0.22327,0.12115,134.30000
0.13814,-0.40951,0.56282,0.47702,0.84138,-0.22327,0.12115,134.50000
0.13814,-0.40951,0.56262,0.47702,0.84138,-0.22327,0.12115,134.70000
0.13814,-0.40951,0.56242,0.47702,0.84138,-0.22327,0.12115,134.90000
0.13814,-0.40951,0.56222,0.47702,0.84138,-0.22327,0.12115,135.10000
0.13814,-0.40951,0.56202,0.47702,0.84138,-0.22327,0.12115,135.30000
0.13814,-0.40951,0.56182,0.47702,0.84138,-0.22327,0.12115,135.50000
0.13814,-0.40951,0.56162,0.47702,0.84138,-0.22327,0.12115,135.70000
0.13814,-0.40951,0.56142,0.47702,0.84138,-0.22327,0.12115,135.90000
0.13814,-0.40951,0.56122,0.47702,0.84138,-0.22327,0.12115,136.10000
0.13814,-0.40951,0.56102,0.47702,0.84138,-0.22327,0.12115,136.30000
0.13814,-0.40951,0.56082,0.47702,0.84138,-0.22327,0.12115,136.50000
0.13814,-0.40951,0.56062,0.47702,0.84138,-0.22327,0.12115,136.70000
0.13814,-0.40951,0.56042,0.47702,0.84138,-0.22327,0.12115,136.90000
0.13814,-0.40951,0.56022,0.47702,0.84138,-0.22327,0.12115,137.10000
0.13814,-0.40951,0.56002,0.47702,0.84138,-0.22327,0.12115,137.30000
0.13814,-0.40951,0.55982,0.47702,0.84138,-0.22327,0.12115,137.50000
0.13814,-0.40951,0.55962,0.47702,0.84138,-0.22327,0.12115,137.70000
0.13814,-0.40951,0.55942,0.47702,0.84138,-0.22327,0.12115,137.90000
0.13814,-0.40951,0.55922,0.47702,0.84138,-0.22327,0.12115,138.10000
0.13814,-0.40951,0.55902,0.47702,0.84138,-0.22327,0.12115,138.30000
0.13814,-0.40951,0.55882,0.47702,0.84138,-0.22327,0.12115,138.50000
0.13814,-0.40951,0.55862,0.47702,0.84138,-0.22327,0.12115,138.70000
0.13814,-0.40951,0.55842,0.47702,0.84138,-0.22327,0.12115,138.90000
0.13814,-0.40951,0.55822,0.47702,0.84138,-0.22327,0.12115,139.10000
0.13814,-0.40951,0.55802,0.47702,0.84138,-0.22327,0.12115,139.30000
0.13814,-0.40951,0.55782,0.47702,0.84138,-0.22327,0.12115,139.50000
0.13814,-0.40951,0.55762,0.47702,0.84138,-0.22327,0.12115,139.70000
0.13814,-0.40951,0.55742,0.47702,0.84138,-0.22327,0.12115,139.90000
0.13814,-0.40951,0.55722,0.47702,0.84138,-0.22327,0.12115,140.10000
0.13814,-0.40951,0.55702,0.47702,0.84138,-0.22327,0.12115,140.30000
0.13814,-0.40951,0.55682,0.47702,0.84138,-0.22327,0.12115,140.50000
0.13814,-0.40951,0.55662,0.47702,0.84138,-0.22327,0.12115,140.70000
0.13814,-0.40951,0.55642,0.47702,0.84138,-0.22327,0.12115,140.90000
0.13814,-0.40951,0.55622,0.47702,0.84138,-0.22327,0.12115,141.10000
0.13814,-0.40951,0.55602,0.47702,0.84138,-0.22327,0.12115,141.30000
0.13814,-0.40951,0.55582,0.47702,0.84138,-0.22327,0.12115,141.50000
0.13814,-0.40951,0.55562,0.47702,0.84138,-0.22327,0.12115,141.70000
0.13814,-0.40951,0.55542,0.47702,0.84138,-0.22327,0.12115,141.90000
0.13814,-0.40951,0.55522,0.47702,0.84138,-0.22327,0.12115,142.10000
0.13814,-0.40951,0.55502,0.47702,0.84138,-0.22327,0.12115,142.30000
0.13814,-0.40951,0.55482,0.47702,0.84138,-0.22327,0.12115,142.50000
0.13814,-0.40951,0.55462,0.47702,0.84138,-0.22327,0.12115,142.70000
0.13814,-0.40951,0.55442,0.47702,0.84138,-0.22327,0.12115,142.90000
0.13814,-0.40951,0.55422,0.47702,0.84138,-0.22327,0.12115,143.10000
0.13814,-0.40951,0.55402,0.47702,0.84138,-0.22327,0.12115,143.30000
0.13814,-0.40951,0.55382,0.47702,0.84138,-0.22327,0.12115,143.50000
0.13814,-0.40951,0.55362,0.47702,0.84138,-0.22327,0.12115,143.70000
0.13814,-0.40951,0.55342,0.47702,0.84138,-0.22327,0.12115,143.90000
0.13814,-0.40951,0.55322,0.47702,0.84138,-0.22327,0.12115,144.10000
0.13814,-0.40951,0.55302,0.47702,0.84138,-0.22327,0.12115,144.30000
0.13814,-0.40951,0.55282,0.47702,0.84138,-0.22327,0.12115,144.50000
0.13814,-0.40951,0.55262,0.47702,0.84138,-0.22327,0.12115,144.70000
0.13814,-0.40951,0.55242,0.47702,0.84138,-0.22327,0.12115,144.90000
0.13814,-0.40951,0.55222,0.47702,0.84138,-0.22327,0.12115,145.10000
0.13814,-0.40951,0.55202,0.47702,0.84138,-0.22327,0.12115,145.30000
0.13814,-0.40951,0.55182,0.47702,0.84138,-0.22327,0.12115,145.50000
0.13814,-0.40951,0.55162,0.47702,0.84138,-0.22327,0.12115,145.70000
0.13814,-0.40951,0.55142,0.47702,0.84138,-0.22327,0.12115,145.90000
0.13814,-0.40951,0.55122,0.47702,0.84138,-0.22327,0.12115,146.10000
0.13814,-0.40951,0.55102,0.47702,0.84138,-0.22327,0.12115,146.30000
0.13814,-0.40951,0.55082,0.47702,0.84138,-0.22327,0.12115,146.50000
0.13814,-0.40951,0.55062,0.47702,0.84138,-0.22327,0.12115,146.70000
0.13814,-0.40951,0.55042,0.47702,0.84138,-0.22327,0.12115,146.90000
0.13814,-0.40951,0.55022,0.47702,0.84138,-0.22327,0.12115,147.10000
0.13814,-0.40951,0.55002,0.47702,0.84138,-0.22327,0.12115,147.30000
0.13814,-0.40951,0.54982,0.47702,0.84138,-0.22327,0.12115,147.50000
0.13814,-0.40951,0.54962,0.47702,0.84138,-0.22327,0.12115,147.70000
0.13814,-0.40951,0.54942,0.47702,0.84138,-0.22327,0.12115,147.90000
0.13814,-0.40951,0.54922,0.47702,0.84138,-0.22327,0.12115,148.10000
0.13814,-0.40951,0.54902,0.47702,0.84138,-0.22327,0.12115,148.30000
0.13814,-0.40951,0.54882,0.47702,0.84138,-0.22327,0.12115,148.50000
0.13814,-0.40951,0.54862,0.47702,0.84138,-0.22327,0.12115,148.70000
0.13814,-0.40951,0.54842,0.47702,0.84138,-0.22327,0.12115,148.90000
0.13814,-0.40951,0.54822,0.47702,0.84138,-0.22327,0.12115,149.10000
0.13814,-0.40951,0.54802,0.47702,0.84138,-0.22327,0.12115,149.30000
0.13814,-0.40951,0.54782,0.47702,0.84138,-0.22327,0.12115,149.50000
0.13814,-0.40951,0.54762,0.47702,0.84138,-0.22327,0.12115,149.70000
0.13814,-0.40951,0.54742,0.47702,0.84138,-0.22327,0.12115,149.90000
0.13814,-0.40951,0.54722,0.47702,0.84138,-0.22327,0.12115,150.10000
0.13814,-0.40951,0.54702,0.47702,0.84138,-0.22327,0.12115,150.30000
0.13814,-0.40951,0.54682,0.47702,0.84138,-0.22327,0.12115,150.50000
0.13814,-0.40951,0.54662,0.47702,0.84138,-0.22327,0.12115,150.70000
0.13814,-0.40951,0.54642,0.47702,0.84138,-0.22327,0.12115,150.90000
0.13814,-0.40951,0.54622,0.47702,0.84138,-0.22327,0.12115,151.10000
0.13814,-0.40951,0.54602,0.47702,0.84138,-0.22327,0.12115,151.30000
0.13814,-0.40951,0.54582,0.47702,0.84138,-0.22327,0.12115,151.50000
0.13814,-0.40951,0.54562,0.47702,0.84138,-0.22327,0.12115,151.70000
0.13814,-0.40951,0.54542,0.47702,0.84138,-0.22327,0.12115,151.90000
0.13814,-0.40951,0.54522,0.47702,0.84138,-0.22327,0.12115,152.10000
0.13814,-0.40951,0.54502,0.47702,0.84138,-0.22327,0.12115,152.30000
0.13814,-0.40951,0.54482,0.47702,0.84138,-0.22327,0.12115,152.50000
0.13814,-0.40951,0.54462,0.47702,0.84138,-0.22327,0.12115,152.70000
0.13814,-0.40951,0.54442,0.47702,0.84138,-0.22327,0.12115,152.90000
0.13814,-0.40951,0.54422,0.47702,0.84138,-0.22327,0.12115,153.10000
0.13814,-0.40951,0.54402,0.47702,0.84138,-0.22327,0.12115,153.30000
0.13814,-0.40951,0.54382,0.47702,0.84138,-0.22327,0.12115,153.50000
0.13814,-0.40951,0.54362,0.47702,0.84138,-0.22327,0.12115,153.70000
0.13814,-0.40951,0.54342,0.47702,0.84138,-0.22327,0.12115,153.90000
0.13814,-0.40951,0.54322,0.47702,0.84138,-0.22327,0.12115,154.10000
0.13814,-0.40951,0.54302,0.47702,0.84138,-0.22327,0.12115,154.30000
0.13814,-0.40951,0.54282,0.47702,0.84138,-0.22327,0.12115,154.50000
0.13814,-0.40951,0.54262,0.47702,0.84138,-0.22327,0.12115,154.70000
0.13814,-0.40951,0.54242,0.47702,0.84138,-0.22327,0.12115,154.90000
0.13814,-0.40951,0.54222,0.47702,0.84138,-0.22327,0.12115,155.10000
0.13814,-0.40951,0.54202,0.47702,0.84138,-0.22327,0.12115,155.30000
0.13814,-0.40951,0.54182,0.47702,0.84138,-0.22327,0.12115,155.50000
0.13814,-0.40951,0.54162,0.47702,0.84138,-0.22327,0.12115,155.70000
0.13814,-0.40951,0.54142,0.47702,0.84138,-0.22327,0.12115,155.90000
0.13814,-0.40951,0.54122,0.47702,0.84138,-0.22327,0.12115,156.10000
0.13814,-0.40951,0.54102,0.47702,0.84138,-0.22327,0.12115,156.30000
0.13814,-0.40951,0.54082,0.47702,0.84138,-0.22327,0.12115,156.50000
0.13814,-0.40951,0.54062,0.47702,0.84138,-0.22327,0.12115,156.70000
0.13814,-0.40951,0.54042,0.47702,0.84138,-0.22327,0.12115,156.90000
0.13814,-0.40951,0.54022,0.47702,0.84138,-0.22327,0.12115,157.10000
0.13814,-0.40951,0.54002,0.47702,0.84138,-0.22327,0.12115,157.30000
0.13814,-0.40951,0.53982,0.47702,0.84138,-0.22327,0.12115,157.50000
0.13814,-0.40951,0.53962,0.47702,0.84138,-0.22327,0.12115,157.70000
0.13814,-0.40951,0.53942,0.47702,0.84138,-0.22327,0.12115,157.90000
0.13814,-0.40951,0.53922,0.47702,0.84138,-0.22327,0.12115,158.10000
0.13814,-0.40951,0.53902,0.47702,0.84138,-0.22327,0.12115,158.30000
0.13814,-0.40951,0.53882,0.47702,0.84138,-0.22327,0.12115,158.50000
0.13814,-0.40951,0.53862,0.47702,0.84138,-0.22327,0.12115,158.70000
0.13814,-0.40951,0.53842,0.47702,0.84138,-0.22327,0.12115,158.90000
0.13814,-0.40951,0.53822,0.47702,0.84138,-0.22327,0.12115,159.10000
0.13814,-0.40951,0.53802,0.47702,0.84138,-0.22327,0.12115,159.30000
0.13814,-0.40951,0.53782,0.47702,0.84138,-0.22327,0.12115,159.50000
0.13814,-0.40951,0.53762,0.47702,0.84138,-0.22327,0.12115,159.70000
0.13814,-0.40951,0.53742,0.47702,0.84138,-0.22327,0.12115,159.90000
0.13814,-0.40951,0.53722,0.47702,0.84138,-0.22327,0.12115,160.10000
0.13814,-0.40951,0.53702,0.47702,0.84138,-0.22327,0.12115,160.30000
0.13814,-0.40951,0.53682,0.47702,0.84138,-0.22327,0.12115,160.50000
0.13814,-0.40951,0.53662,0.47702,0.84138,-0.22327,0.12115,160.70000
0.13814,-0.40951,0.53642,0.47702,0.84138,-0.22327,0.12115,160.90000
0.13814,-0.40951,0.53622,0.47702,0.84138,-0.22327,0.12115,161.10000
0.13814,-0.40951,0.53602,0.47702,0.84138,-0.22327,0.12115,161.30000
0.13814,-0.40951,0.53582,0.47702,0.84138,-0.22327,0.12115,161.50000
0.13814,-0.40951,0.53562,0.47702,0.84138,-0.22327,0.12115,161.70000
0.13814,-0.40951,0.53542,0.47702,0.84138,-0.22327,0.12115,161.90000
0.13814,-0.40951,0.53522,0.47702,0.84138,-0.22327,0.12115,162.10000
0.13814,-0.40951,0.53502,0.47702,0.84138,-0.22327,0.12115,162.30000
0.13814,-0.40951,0.53482,0.47702,0.84138,-0.22327,0.12115,162.50000
0.13814,-0.40951,0.53462,0.47702,0.84138,-0.22327,0.12115,162.70000
0.13814,-0.40951,0.53442,0.47702,0.84138,-0.22327,0.12115,162.90000
0.13814,-0.40951,0.53422,0.47702,0.84138,-0.22327,0.12115,163.10000
0.13814,-0.40951,0.53402,0.47702,0.84138,-0.22327,0.12115,163.30000
0.13814,-0.40951,0.53382,0.47702,0.84138,-0.22327,0.12115,163.50000
0.13814,-0.40951,0.53362,0.47702,0.84138,-0.22327,0.12115,163.70000
0.13814,-0.40951,0.53342,0.47702,0.84138,-0.22327,0.12115,163.90000
0.13814,-0.40951,0.53322,0.47702,0.84138,-0.22327,0.12115,164.10000
0.13814,-0.40951,0.53302,0.47702,0.84138,-0.22327,0.12115,164.30000
0.13814,-0.40951,0.53282,0.47702,0.84138,-0.22327,0.12115,164.50000
0.13814,-0.40951,0.53262,0.47702,0.84138,-0.22327,0.12115,164.70000
0.13814,-0.40951,0.53242,0.47702,0.84138,-0.22327,0.12115,164.90000
0.13814,-0.40951,0.53222,0.47702,0.84138,-0.22327,0.12115,165.10000
0.13814,-0.40951,0.53202,0.47702,0.84138,-0.22327,0.12115,165.30000
0.13814,-0.40951,0.53182,0.47702,0.84138,-0.22327,0.12115,165.50000
0.13814,-0.40951,0.53162,0.47702,0.84138,-0.22327,0.12115,165.70000
0.13814,-0.40951,0.53142,0.47702,0.84138,-0.22327,0.12115,165.90000
0.13814,-0.40951,0.53122,0.47702,0.84138,-0.22327,0.12115,166.10000
0.13814,-0.40951,0.53102,0.47702,0.84138,-0.22327,0.12115,166.30000
0.13814,-0.40951,0.53082,0.47702,0.84138,-0.22327,0.12115,166.50000
0.13814,-0.40951,0.53062,0.47702,0.84138,-0.22327,0.12115,166.70000
0.13814,-0.40951,0.53042,0.47702,0.84138,-0.22327,0.12115,166.90000
0.13814,-0.40951,0.53022,0.47702,0.84138,-0.22327,0.12115,167.10000
0.13814,-0.40951,0.53002,0.47702,0.84138,-0.22327,0.12115,167.30000
0.13814,-0.40951,0.52982,0.47702,0.84138,-0.22327,0.12115,167.50000
0.13814,-0.40951,0.52962,0.47702,0.84138,-0.22327,0.12115,167.70000
0.13814,-0.40951,0.52942,0.47702,0.84138,-0.22327,0.12115,167.90000
0.13814,-0.40951,0.52922,0.47702,0.84138,-0.22327,0.12115,168.10000
0.13814,-0.40951,0.52902,0.47702,0.84138,-0.22327,0.12115,168.30000
0.13814,-0.40951,0.52882,0.47702,0.84138,-0.22327,0.12115,168.50000
0.13814,-0.40951,0.52862,0.47702,0.84138,-0.22327,0.12115,168.70000
0.13814,-0.40951,0.52842,0.47702,0.84138,-0.22327,0.12115,168.90000
0.13814,-0.40951,0.52822,0.47702,0.84138,-0.22327,0.12115,169.10000
0.13814,-0.40951,0.52802,0.47702,0.84138,-0.22327,0.12115,169.30000
0.13814,-0.40951,0.52782,0.47702,0.84138,-0.22327,0.12115,169.50000
0.13814,-0.40951,0.52762,0.47702,0.84138,-0.22327,0.12115,169.70000
0.13814,-0.40951,0.52742,0.47702,0.84138,-0.22327,0.12115,169.90000
0.13814,-0.40951,0.52722,0.47702,0.84138,-0.22327,0.12115,170.10000
0.13814,-0.40951,0.52702,0.47702,0.84138,-0.22327,0.12115,170.30000
0.13814,-0.40951,0.52682,0.47702,0.84138,-0.22327,0.12115,170.50000
0.13814,-0.40951,0.52662,0.47702,0.84138,-0.22327,0.12115,170.70000
0.13814,-0.40951,0.52642,0.47702,0.84138,-0.22327,0.12115,170.90000
0.13814,-0.40951,0.52622,0.47702,0.84138,-0.22327,0.12115,171.10000
0.13814,-0.40951,0.52602,0.47702,0.84138,-0.22327,0.12115,171.30000
0.13814,-0.40951,0.52582,0.47702,0.84138,-0.22327,0.12115,171.50000
0.13814,-0.40951,0.52562,0.47702,0.84138,-0.22327,0.12115,171.70000
0.13814,-0.40951,0.52542,0.47702,0.84138,-0.22327,0.12115,171.90000
0.13814,-0.40951,0.52522,0.47702,0.84138,-0.22327,0.12115,172.10000
0.13814,-0.40951,0.52502,0.47702,0.84138,-0.22327,0.12115,172.30000
0.13814,-0.40951,0.52482,0.47702,0.84138,-0.22327,0.12115,172.50000
0.13814,-0.40951,0.52462,0.47702,0.84138,-0.22327,0.12115,172.70000
0.13814,-0.40951,0.52442,0.47702,0.84138,-0.22327,0.12115,172.90000
0.13814,-0.40951,0.52422,0.47702,0.84138,-0.22327,0.12115,173.10000
0.13814,-0.40951,0.52402,0.47702,0.84138,-0.22327,0.12115,173.30000
0.13814,-0.40951,0.52382,0.47702,0.84138,-0.22327,0.12115,173.50000
0.13814,-0.40951,0.52362,0.47702,0.84138,-0.22327,0.12115,173.70000
0.13814,-0.40951,0.52342,0.47702,0.84138,-0.22327,0.12115,173.90000
0.13814,-0.40951,0.52322,0.47702,0.84138,-0.22327,0.12115,174.10000
0.13814,-0.40951,0.52302,0.47702,0.84138,-0.22327,0.12115,174.30000
0.13814,-0.40951,0.52282,0.47702,0.84138,-0.22327,0.12115,174.50000
0.13814,-0.40951,0.52262,0.47702,0.84138,-0.22327,0.12115,174.70000
0.13814,-0.40951,0.52242,0.47702,0.84138,-0.22327,0.12115,174.90000
0.13814,-0.40951,0.52222,0.47702,0.84138,-0.22327,0.12115,175.10000
0.13814,-0.40951,0.52202,0.47702,0.84138,-0.22327,0.12115,175.30000
0.13814,-0.40951,0.52182,0.47702,0.84138,-0.22327,0.12115,175.50000
0.13814,-0.40951,0.52162,0.47702,0.84138,-0.22327,0.12115,175.70000
0.13814,-0.40951,0.52142,0.47702,0.84138,-0.22327,0.12115,175.90000
0.13814,-0.40951,0.52122,0.47702,0.84138,-0.22327,0.12115,176.10000
0.13814,-0.40951,0.52102,0.47702,0.84138,-0.22327,0.12115,176.30000
0.13814,-0.40951,0.52082,0.47702,0.84138,-0.22327,0.12115,176.50000
0.13814,-0.40951,0.52062,0.47702,0.84138,-0.22327,0.12115,176.70000
0.13814,-0.40951,0.52042,0.47702,0.84138,-0.22327,0.12115,176.90000
0.13814,-0.40951,0.52022,0.47702,0.84138,-0.22327,0.12115,177.10000
0.13814,-0.40951,0.52002,0.47702,0.84138,-0.22327,0.12115,177.30000
0.13814,-0.40951,0.51982,0.47702,0.84138,-0.22327,0.12115,177.50000
0.13814,-0.40951,0.51962,0.47702,0.84138,-0.22327,0.12115,177.70000
0.13814,-0.40951,0.51942,0.47702,0.84138,-0.22327,0.12115,177.90000
0.13814,-0.40951,0.51922,0.47702,0.84138,-0.22327,0.12115,178.10000
0.13814,-0.40951,0.51902,0.47702,0.84138,-0.22327,0.12115,178.30000
0.13814,-0.40951,0.51882,0.47702,0.84138,-0.22327,0.12115,178.50000
0.13814,-0.40951,0.51862,0.47702,0.84138,-0.22327,0.12115,178.70000
0.13814,-0.40951,0.51842,0.47702,0.84138,-0.22327,0.12115,178.90000
0.13814,-0.40951,0.51822,0.47702,0.84138,-0.22327,0.12115,179.10000
0.13814,-0.40951,0.51802,0.47702,0.84138,-0.22327,0.12115,179.30000
0.13814,-0.40951,0.51782,0.47702,0.84138,-0.22327,0.12115,179.50000
0.13814,-0.40951,0.51762,0.47702,0.84138,-0.22327,0.12115,179.70000
0.13814,-0.40951,0.51742,0.47702,0.84138,-0.22327,0.12115,179.90000
0.13814,-0.40951,0.51722,0.47702,0.84138,-0.22327,0.12115,180.10000
0.13814,-0.40951,0.51702,0.47702,0.84138,-0.22327,0.12115,180.30000
0.13814,-0.40951,0.51682,0.47702,0.84138,-0.22327,0.12115,180.50000
0.13814,-0.40951,0.51662,0.47702,0.84138,-0.22327,0.12115,180.70000
0.13814,-0.40951,0.51642,0.47702,0.84138,-0.22327,0.12115,180.90000
0.13814,-0.40951,0.51622,0.47702,0.84138,-0.22327,0.12115,181.10000
0.13814,-0.40951,0.51602,0.47702,0.84138,-0.22327,0.12115,181.30000
0.13814,-0.40951,0.51582,0.47702,0.84138,-0.22327,0.12115,181.50000
0.13814,-0.40951,0.51562,0.47702,0.84138,-0.22327,0.12115,181.70000
0.13814,-0.40951,0.51542,0.47702,0.84138,-0.22327,0.12115,181.90000
0.13814,-0.40951,0.51522,0.47702,0.84138,-0.22327,0.12115,182.10000
0.13814,-0.40951,0.51502,0.47702,0.84138,-0.22327,0.12115,182.30000
0.13814,-0.40951,0.51482,0.47702,0.84138,-0.22327,0.12115,182.50000
0.13814,-0.40951,0.51462,0.47702,0.84138,-0.22327,0.12115,182.70000
0.13814,-0.40951,0.51442,0.47702,0.84138,-0.22327,0.12115,182.90000
0.13814,-0.40951,0.51422,0.47702,0.84138,-0.22327,0.12115,183.10000
0.13814,-0.40951,0.51402,0.47702,0.84138,-0.22327,0.12115,183.30000
0.13814,-0.40951,0.51382,0.47702,0.84138,-0.22327,0.12115,183.50000
0.13814,-0.40951,0.51362,0.47702,0.84138,-0.22327,0.12115,183.70000
0.13814,-0.40951,0.51342,0.47702,0.84138,-0.22327,0.12115,183.90000
0.13814,-0.40951,0.51322,0.47702,0.84138,-0.22327,0.12115,184.10000
0.13814,-0.40951,0.51302,0.47702,0.84138,-0.22327,0.12115,184.30000
0.13814,-0.40951,0.51282,0.47702,0.84138,-0.22327,0.12115,184.50000
0.13814,-0.40951,0.51262,0.47702,0.84138,-0.22327,0.12115,184.70000
0.13814,-0.40951,0.51242,0.47702,0.84138,-0.22327,0.12115,184.90000
0.13814,-0.40951,0.51222,0.47702,0.84138,-0.22327,0.12115,185.10000
0.13814,-0.40951,0.51202,0.47702,0.84138,-0.22327,0.12115,185.30000
0.13814,-0.40951,0.51182,0.47702,0.84138,-0.22327,0.12115,185.50000
0.13814,-0.40951,0.51162,0.47702,0.84138,-0.22327,0.12115,185.70000
0.13814,-0.40951,0.51142,0.47702,0.84138,-0.22327,0.12115,185.90000
0.13814,-0.40951,0.51122,0.47702,0.84138,-0.22327,0.12115,186.10000
0.13814,-0.40951,0.51102,0.47702,0.84138,-0.22327,0.12115,186.30000
0.13814,-0.40951,0.51082,0.47702,0.84138,-0.22327,0.12115,186.50000
0.13814,-0.40951,0.51062,0.47702,0.84138,-0.22327,0.12115,186.70000
0.13814,-0.40951,0.51042,0.47702,0.84138,-0.22327,0.12115,186.90000
0.13814,-0.40951,0.51022,0.47702,0.84138,-0.22327,0.12115,187.10000
0.13814,-0.40951,0.51002,0.47702,0.84138,-0.22327,0.12115,187.30000
0.13814,-0.40951,0.50982,0.47702,0.84138,-0.22327,0.12115,187.50000
0.13814,-0.40951,0.50962,0.47702,0.84138,-0.22327,0.12115,187.70000
0.13814,-0.40951,0.50942,0.47702,0.84138,-0.22327,0.12115,187.90000
0.13814,-0.40951,0.50922,0.47702,0.84138,-0.22327,0.12115,188.10000
0.13814,-0.40951,0.50902,0.47702,0.84138,-0.22327,0.12115,188.30000
0.13814,-0.40951,0.50882,0.47702,0.84138,-0.22327,0.12115,188.50000
0.13814,-0.40951,0.50862,0.47702,0.84138,-0.22327,0.12115,188.70000
0.13814,-0.40951,0.50842,0.47702,0.84138,-0.22327,0.12115,188.90000
0.13814,-0.40951,0.50822,0.47702,0.84138,-0.22327,0.12115,189.10000
0.13814,-0.40951,0.50802,0.47702,0.84138,-0.22327,0.12115,189.30000
0.13814,-0.40951,0.50782,0.47702,0.84138,-0.22327,0.12115,189.50000
0.13814,-0.40951,0.50762,0.47702,0.84138,-0.22327,0.12115,189.70000
0.13814,-0.40951,0.50742,0.47702,0.84138,-0.22327,0.12115,189.90000
0.13814,-0.40951,0.50722,0.47702,0.84138,-0.22327,0.12115,190.10000
0.13814,-0.40951,0.50702,0.47702,0.84138,-0.22327,0.12115,190.30000
0.13814,-0.40951,0.50682,0.47702,0.84138,-0.22327,0.12115,190.50000
0.13814,-0.40951,0.50662,0.47702,0.84138,-0.22327,0.12115,190.70000
0.13814,-0.40951,0.50642,0.47702,0.84138,-0.22327,0.12115,190.90000
0.13814,-0.40951,0.50622,0.47702,0.84138,-0.22327,0.12115,191.10000
0.13814,-0.40951,0.50602,0.47702,0.84138,-0.22327,0.12115,191.30000
0.13814,-0.40951,0.50582,0.47702,0.84138,-0.22327,0.12115,191.50000
0.13814,-0.40951,0.50562,0.47702,0.84138,-0.22327,0.12115,191.70000
0.13814,-0.40951,0.50542,0.47702,0.84138,-0.22327,0.12115,191.90000
0.13814,-0.40951,0.50522,0.47702,0.84138,-0.22327,0.12115,192.10000
0.13814,-0.40951,0.50502,0.47702,0.84138,-0.22327,0.12115,192.30000
0.13814,-0.40951,0.50482,0.47702,0.84138,-0.22327,0.12115,192.50000
0.13814,-0.40951,0.50462,0.47702,0.84138,-0.22327,0.12115,192.70000
0.13814,-0.40951,0.50442,0.47702,0.84138,-0.22327,0.12115,192.90000
0.13814,-0.40951,0.50422,0.47702,0.84138,-0.22327,0.12115,193.10000
0.13814,-0.40951,0.50402,0.47702,0.84138,-0.22327,0.12115,193.30000
0.13814,-0.40951,0.50382,0.47702,0.84138,-0.22327,0.12115,193.50000
0.13814,-0.40951,0.50362,0.47702,0.84138,-0.22327,0.12115,193.70000
0.13814,-0.40951,0.50342,0.47702,0.84138,-0.22327,0.12115,193.90000
0.13814,-0.40951,0.50322,0.47702,0.84138,-0.22327,0.12115,194.10000
0.13814,-0.40951,0.50302,0.47702,0.84138,-0.22327,0.12115,194.30000
